Index,Num_c,SMILES,cid
440,14,CCCCC[N+](C)(CCCC)CCCC,21452154.0
441,14,CCCCC[N+](CC)(CC)CC(C)(C)C,0.0
442,14,CCCCC[N+](CC)(CC)CC(C)CC,0.0
443,14,CCCCC[N+](CC)(CC)CCC(C)C,0.0
444,14,CCCCC[N+](CC)(CC)CCCCC,87534181.0
445,14,CCCCC[N+](CC)(CCC)CC(C)C,0.0
446,14,CCCCC[N+](CC)(CCC)CCCC,71366278.0
447,14,CCCCC[N+](CCC)(CCC)CCC,20376265.0
448,14,CCCC[N+](C)(C)CC(C)(C)C(C)CC,0.0
449,14,CCCC[N+](C)(C)CCCC(C)CCC,0.0
450,14,CCCC[N+](C)(C)CCCCC(C)CC,0.0
451,14,CCCC[N+](C)(C)CCCCCC(C)C,0.0
452,14,CCCC[N+](C)(CC(C)C)CC(C)(C)C,0.0
453,14,CCCC[N+](C)(CC(C)C)CC(C)CC,0.0
454,14,CCCC[N+](C)(CC)CC(C)(C)C(C)C,0.0
455,14,CCCC[N+](C)(CC)CC(C)(C)CCC,0.0
456,14,CCCC[N+](C)(CC)CCC(C)CCC,0.0
457,14,CCCC[N+](C)(CC)CCCC(C)CC,0.0
458,14,CCCC[N+](C)(CC)CCCCC(C)C,0.0
459,14,CCCC[N+](C)(CCC(C)C)CC(C)C,0.0
460,14,CCCC[N+](C)(CCC)CC(C)(C)CC,0.0
461,14,CCCC[N+](C)(CCC)CC(C)CCC,0.0
462,14,CCCC[N+](C)(CCC)CCC(C)CC,0.0
463,14,CCCC[N+](C)(CCC)CCCC(C)C,0.0
464,14,CCCC[N+](C)(CCCC)CC(C)(C)C,0.0
465,14,CCCC[N+](C)(CCCC)CC(C)CC,166723465.0
466,14,CCCC[N+](C)(CCCC)CCC(C)C,0.0
467,14,CCCC[N+](CC)(CC(C)C)CC(C)C,0.0
468,14,CCCC[N+](CC)(CC)CC(C)(C)CC,0.0
469,14,CCCC[N+](CC)(CC)CC(C)CCC,0.0
470,14,CCCC[N+](CC)(CC)CCC(C)CC,0.0
471,14,CCCC[N+](CC)(CC)CCCC(C)C,0.0
472,14,CCCC[N+](CC)(CCC)CC(C)(C)C,0.0
473,14,CCCC[N+](CC)(CCC)CC(C)CC,0.0
474,14,CCCC[N+](CC)(CCC)CCC(C)C,0.0
475,14,CCCC[N+](CC)(CCCC)CC(C)C,87480563.0
476,14,CCCC[N+](CC)(CCCC)CCCC,44528.0
477,14,CCCC[N+](CCC)(CCC)CC(C)C,0.0
478,14,CCCC[N+](CCC)(CCC)CCCC,20480844.0
479,14,CCC[N+](C)(CC(C)(C)C)CC(C)(C)C,0.0
480,14,CCC[N+](C)(CC(C)C)CC(C)(C)CC,0.0
481,14,CCC[N+](C)(CC(C)CC)CC(C)(C)C,0.0
482,14,CCC[N+](C)(CC(C)CC)CC(C)CC,0.0
483,14,CCC[N+](C)(CC)CC(C)(C)C(C)CC,0.0
484,14,CCC[N+](C)(CC)CCCCC(C)CC,0.0
485,14,CCC[N+](C)(CC)CCCCCC(C)C,0.0
486,14,CCC[N+](C)(CCC(C)C)CC(C)(C)C,0.0
487,14,CCC[N+](C)(CCC(C)C)CC(C)CC,0.0
488,14,CCC[N+](C)(CCC(C)C)CCC(C)C,0.0
489,14,CCC[N+](C)(CCC(C)CC)CC(C)C,0.0
490,14,CCC[N+](C)(CCC)CC(C)(C)C(C)C,0.0
491,14,CCC[N+](C)(CCC)CCCC(C)CC,0.0
492,14,CCC[N+](C)(CCC)CCCCC(C)C,0.0
493,14,CCC[N+](C)(CCCC(C)C)CC(C)C,0.0
494,14,CCC[N+](CC)(CC(C)C)CC(C)(C)C,0.0
495,14,CCC[N+](CC)(CC(C)C)CC(C)CC,0.0
496,14,CCC[N+](CC)(CC)CC(C)(C)C(C)C,0.0
497,14,CCC[N+](CC)(CC)CCCC(C)CC,0.0
498,14,CCC[N+](CC)(CC)CCCCC(C)C,0.0
499,14,CCC[N+](CC)(CCC(C)C)CC(C)C,0.0
500,14,CCC[N+](CC)(CCC)CC(C)(C)CC,0.0
501,14,CCC[N+](CC)(CCC)CCC(C)CC,0.0
502,14,CCC[N+](CC)(CCC)CCCC(C)C,0.0
503,14,CCC[N+](CCC)(CC(C)C)CC(C)C,0.0
504,14,CCC[N+](CCC)(CCC)CC(C)(C)C,0.0
505,14,CCC[N+](CCC)(CCC)CC(C)CC,0.0
506,14,CCC[N+](CCC)(CCC)CCC(C)C,0.0
507,14,CC[N+](C)(CC(C)C)CC(C)(C)C(C)C,0.0
508,14,CC[N+](C)(CCCC(C)C)CC(C)(C)C,0.0
509,14,CC[N+](C)(CCCC(C)C)CCC(C)C,0.0
510,14,CC[N+](C)(CCCCC(C)C)CC(C)C,0.0
511,14,CC[N+](CC(C)C)(CC(C)C)CC(C)C,117974310.0
512,14,CC[N+](CC)(CC(C)(C)C)CC(C)(C)C,0.0
513,14,CC[N+](CC)(CC)CCCCCC(C)C,152651073.0
514,14,CC[N+](CC)(CCC(C)C)CC(C)(C)C,0.0
515,14,CC[N+](CC)(CCC(C)C)CCC(C)C,0.0
516,14,CC[N+](CC)(CCCC(C)C)CC(C)C,0.0
517,15,CC(C)CCCCC[N+](C)(C)CC(C)(C)C,0.0
518,15,CC(C)CCCCC[N+](C)(C)CCC(C)C,0.0
519,15,CC(C)CCCC[N+](C)(C)CCCC(C)C,0.0
520,15,CC(C)CCC[N+](C)(C)CC(C)(C)C(C)C,0.0
521,15,CC(C)CCC[N+](C)(CC(C)C)CC(C)C,0.0
522,15,CC(C)CC[N+](C)(CC(C)C)CC(C)(C)C,0.0
523,15,CC(C)CC[N+](C)(CCC(C)C)CC(C)C,0.0
524,15,CC(C)C[N+](C)(CC(C)(C)C)CC(C)(C)C,0.0
525,15,CCC(C)(C)C[N+](C)(C)CC(C)(C)C(C)C,0.0
526,15,CCC(C)(C)C[N+](C)(C)CCCCC(C)C,0.0
527,15,CCC(C)(C)C[N+](C)(CC(C)C)CC(C)C,0.0
528,15,CCC(C)(C)C[N+](C)(CC)CC(C)(C)CC,0.0
529,15,CCC(C)(C)C[N+](C)(CC)CCCC(C)C,0.0
530,15,CCC(C)(C)C[N+](CC)(CC)CC(C)(C)C,0.0
531,15,CCC(C)(C)C[N+](CC)(CC)CCC(C)C,0.0
532,15,CCC(C)C(C)(C)C[N+](C)(C)CC(C)(C)C,0.0
533,15,CCC(C)C(C)(C)C[N+](C)(C)CCC(C)C,0.0
534,15,CCC(C)C(C)(C)C[N+](C)(CC)CC(C)C,0.0
535,15,CCC(C)CCCC[N+](C)(C)CC(C)(C)C,0.0
536,15,CCC(C)CCCC[N+](C)(C)CC(C)CC,0.0
537,15,CCC(C)CCCC[N+](C)(C)CCC(C)C,0.0
538,15,CCC(C)CCCC[N+](C)(CC)CC(C)C,0.0
539,15,CCC(C)CCC[N+](C)(C)CC(C)(C)CC,0.0
540,15,CCC(C)CCC[N+](C)(C)CCC(C)CC,0.0
541,15,CCC(C)CCC[N+](C)(C)CCCC(C)C,0.0
542,15,CCC(C)CCC[N+](C)(CC)CC(C)(C)C,0.0
543,15,CCC(C)CCC[N+](C)(CC)CC(C)CC,0.0
544,15,CCC(C)CCC[N+](C)(CC)CCC(C)C,0.0
545,15,CCC(C)CCC[N+](CC)(CC)CC(C)C,0.0
546,15,CCC(C)CC[N+](C)(C)CC(C)(C)C(C)C,0.0
547,15,CCC(C)CC[N+](C)(C)CCCCC(C)C,0.0
548,15,CCC(C)CC[N+](C)(CC(C)C)CC(C)C,0.0
549,15,CCC(C)CC[N+](C)(CC)CC(C)(C)CC,0.0
550,15,CCC(C)CC[N+](C)(CC)CCC(C)CC,0.0
551,15,CCC(C)CC[N+](C)(CC)CCCC(C)C,123408627.0
552,15,CCC(C)CC[N+](CC)(CC)CC(C)(C)C,0.0
553,15,CCC(C)CC[N+](CC)(CC)CC(C)CC,0.0
554,15,CCC(C)CC[N+](CC)(CC)CCC(C)C,0.0
555,15,CCC(C)C[N+](C)(C)CC(C)(C)C(C)CC,0.0
556,15,CCC(C)C[N+](C)(C)CCCCCC(C)C,0.0
557,15,CCC(C)C[N+](C)(CC(C)C)CC(C)(C)C,0.0
558,15,CCC(C)C[N+](C)(CC(C)C)CC(C)CC,0.0
559,15,CCC(C)C[N+](C)(CC)CC(C)(C)C(C)C,0.0
560,15,CCC(C)C[N+](C)(CC)CCCCC(C)C,0.0
561,15,CCC(C)C[N+](C)(CCC(C)C)CC(C)C,0.0
562,15,CCC(C)C[N+](CC)(CC(C)C)CC(C)C,0.0
563,15,CCC(C)C[N+](CC)(CC)CC(C)(C)CC,0.0
564,15,CCC(C)C[N+](CC)(CC)CCCC(C)C,0.0
565,15,CCCC(C)(C)C[N+](C)(C)CC(C)(C)CC,0.0
566,15,CCCC(C)(C)C[N+](C)(C)CCC(C)CC,0.0
567,15,CCCC(C)(C)C[N+](C)(C)CCCC(C)C,0.0
568,15,CCCC(C)(C)C[N+](C)(CC)CC(C)(C)C,0.0
569,15,CCCC(C)(C)C[N+](C)(CC)CC(C)CC,0.0
570,15,CCCC(C)(C)C[N+](C)(CC)CCC(C)C,0.0
571,15,CCCC(C)(C)C[N+](C)(CCC)CC(C)C,0.0
572,15,CCCC(C)(C)C[N+](CC)(CC)CC(C)C,0.0
573,15,CCCC(C)(C)C[N+](CC)(CCC)CCC,0.0
574,15,CCCC(C)CCC[N+](C)(C)CC(C)(C)C,0.0
575,15,CCCC(C)CCC[N+](C)(C)CC(C)CC,0.0
576,15,CCCC(C)CCC[N+](C)(C)CCC(C)C,0.0
577,15,CCCC(C)CCC[N+](C)(CC)CC(C)C,0.0
578,15,CCCC(C)CCC[N+](C)(CCC)CCC,0.0
579,15,CCCC(C)CCC[N+](CC)(CC)CCC,0.0
580,15,CCCC(C)CC[N+](C)(C)CC(C)(C)CC,0.0
581,15,CCCC(C)CC[N+](C)(C)CC(C)CCC,0.0
582,15,CCCC(C)CC[N+](C)(C)CCC(C)CC,0.0
583,15,CCCC(C)CC[N+](C)(C)CCCC(C)C,0.0
584,15,CCCC(C)CC[N+](C)(CC)CC(C)(C)C,0.0
585,15,CCCC(C)CC[N+](C)(CC)CC(C)CC,0.0
586,15,CCCC(C)CC[N+](C)(CC)CCC(C)C,0.0
587,15,CCCC(C)CC[N+](C)(CCC)CC(C)C,0.0
588,15,CCCC(C)CC[N+](CC)(CC)CC(C)C,0.0
589,15,CCCC(C)CC[N+](CC)(CCC)CCC,0.0
590,15,CCCC(C)C[N+](C)(C)CC(C)(C)C(C)C,0.0
591,15,CCCC(C)C[N+](C)(C)CC(C)(C)CCC,0.0
592,15,CCCC(C)C[N+](C)(C)CCCC(C)CC,0.0
593,15,CCCC(C)C[N+](C)(C)CCCCC(C)C,0.0
594,15,CCCC(C)C[N+](C)(CC(C)C)CC(C)C,0.0
595,15,CCCC(C)C[N+](C)(CC)CC(C)(C)CC,0.0
596,15,CCCC(C)C[N+](C)(CC)CC(C)CCC,0.0
597,15,CCCC(C)C[N+](C)(CC)CCC(C)CC,0.0
598,15,CCCC(C)C[N+](C)(CC)CCCC(C)C,0.0
599,15,CCCC(C)C[N+](C)(CCC)CC(C)(C)C,0.0
600,15,CCCC(C)C[N+](C)(CCC)CC(C)CC,0.0
601,15,CCCC(C)C[N+](C)(CCC)CCC(C)C,0.0
602,15,CCCC(C)C[N+](CC)(CC)CC(C)(C)C,0.0
603,15,CCCC(C)C[N+](CC)(CC)CC(C)CC,0.0
604,15,CCCC(C)C[N+](CC)(CC)CCC(C)C,0.0
605,15,CCCC(C)C[N+](CC)(CCC)CC(C)C,0.0
606,15,CCCC(C)C[N+](CCC)(CCC)CCC,0.0
607,15,CCCCC(C)(C)C[N+](C)(C)CC(C)(C)C,0.0
608,15,CCCCC(C)(C)C[N+](C)(C)CC(C)CC,0.0
609,15,CCCCC(C)(C)C[N+](C)(C)CCC(C)C,0.0
610,15,CCCCC(C)(C)C[N+](C)(CC)CC(C)C,0.0
611,15,CCCCC(C)(C)C[N+](C)(CC)CCCC,0.0
612,15,CCCCC(C)(C)C[N+](C)(CCC)CCC,0.0
613,15,CCCCC(C)(C)C[N+](CC)(CC)CCC,0.0
614,15,CCCCC(C)CC[N+](C)(C)CC(C)(C)C,0.0
615,15,CCCCC(C)CC[N+](C)(C)CC(C)CC,0.0
616,15,CCCCC(C)CC[N+](C)(C)CCC(C)C,0.0
617,15,CCCCC(C)CC[N+](C)(CC)CC(C)C,0.0
618,15,CCCCC(C)CC[N+](C)(CC)CCCC,0.0
619,15,CCCCC(C)CC[N+](C)(CCC)CCC,0.0
620,15,CCCCC(C)CC[N+](CC)(CC)CCC,0.0
621,15,CCCCC(C)C[N+](C)(C)CC(C)(C)CC,0.0
622,15,CCCCC(C)C[N+](C)(C)CC(C)CCC,0.0
623,15,CCCCC(C)C[N+](C)(C)CCC(C)CC,0.0
624,15,CCCCC(C)C[N+](C)(C)CCCC(C)C,0.0
625,15,CCCCC(C)C[N+](C)(CC)CC(C)(C)C,0.0
626,15,CCCCC(C)C[N+](C)(CC)CC(C)CC,0.0
627,15,CCCCC(C)C[N+](C)(CC)CCC(C)C,0.0
628,15,CCCCC(C)C[N+](C)(CCC)CC(C)C,0.0
629,15,CCCCC(C)C[N+](C)(CCC)CCCC,0.0
630,15,CCCCC(C)C[N+](CC)(CC)CC(C)C,0.0
631,15,CCCCC(C)C[N+](CC)(CC)CCCC,0.0
632,15,CCCCC(C)C[N+](CC)(CCC)CCC,0.0
633,15,CCCCCC(C)C[N+](C)(C)CC(C)(C)C,0.0
634,15,CCCCCC(C)C[N+](C)(C)CC(C)CC,123829284.0
635,15,CCCCCC(C)C[N+](C)(C)CCC(C)C,0.0
636,15,CCCCCC(C)C[N+](C)(C)CCCCC,0.0
637,15,CCCCCC(C)C[N+](C)(CC)CC(C)C,0.0
638,15,CCCCCC(C)C[N+](C)(CC)CCCC,0.0
639,15,CCCCCC(C)C[N+](C)(CCC)CCC,0.0
640,15,CCCCCC(C)C[N+](CC)(CC)CCC,0.0
641,15,CCCCCCCCCCCC[N+](C)(C)C,8153.0
642,15,CCCCCCCCCCC[N+](C)(C)CC,90351725.0
643,15,CCCCCCCCCC[N+](C)(C)CCC,17915707.0
644,15,CCCCCCCCCC[N+](C)(CC)CC,10450839.0
645,15,CCCCCCCCC[N+](C)(C)CC(C)C,0.0
646,15,CCCCCCCCC[N+](C)(C)CCCC,87493295.0
647,15,CCCCCCCCC[N+](C)(CC)CCC,0.0
648,15,CCCCCCCCC[N+](CC)(CC)CC,2249305.0
649,15,CCCCCCCC[N+](C)(C)CC(C)(C)C,0.0
650,15,CCCCCCCC[N+](C)(C)CC(C)CC,0.0
651,15,CCCCCCCC[N+](C)(C)CCC(C)C,159915858.0
652,15,CCCCCCCC[N+](C)(C)CCCCC,71346400.0
653,15,CCCCCCCC[N+](C)(CC)CC(C)C,0.0
654,15,CCCCCCCC[N+](C)(CC)CCCC,53833324.0
655,15,CCCCCCCC[N+](C)(CCC)CCC,143162850.0
656,15,CCCCCCCC[N+](CC)(CC)CCC,0.0
657,15,CCCCCCC[N+](C)(C)CC(C)(C)CC,0.0
658,15,CCCCCCC[N+](C)(C)CC(C)CCC,0.0
659,15,CCCCCCC[N+](C)(C)CCC(C)CC,0.0
660,15,CCCCCCC[N+](C)(C)CCCC(C)C,161625671.0
661,15,CCCCCCC[N+](C)(C)CCCCCC,23094264.0
662,15,CCCCCCC[N+](C)(CC)CC(C)(C)C,0.0
663,15,CCCCCCC[N+](C)(CC)CC(C)CC,0.0
664,15,CCCCCCC[N+](C)(CC)CCC(C)C,0.0
665,15,CCCCCCC[N+](C)(CC)CCCCC,0.0
666,15,CCCCCCC[N+](C)(CCC)CC(C)C,0.0
667,15,CCCCCCC[N+](C)(CCC)CCCC,0.0
668,15,CCCCCCC[N+](CC)(CC)CC(C)C,0.0
669,15,CCCCCCC[N+](CC)(CC)CCCC,87526431.0
670,15,CCCCCCC[N+](CC)(CCC)CCC,87089434.0
671,15,CCCCCC[N+](C)(C)CC(C)(C)C(C)C,0.0
672,15,CCCCCC[N+](C)(C)CC(C)(C)CCC,0.0
673,15,CCCCCC[N+](C)(C)CC(C)CCCC,0.0
674,15,CCCCCC[N+](C)(C)CCC(C)CCC,0.0
675,15,CCCCCC[N+](C)(C)CCCC(C)CC,0.0
676,15,CCCCCC[N+](C)(C)CCCCC(C)C,153568186.0
677,15,CCCCCC[N+](C)(CC(C)C)CC(C)C,176583041.0
678,15,CCCCCC[N+](C)(CC)CC(C)(C)CC,0.0
679,15,CCCCCC[N+](C)(CC)CC(C)CCC,0.0
680,15,CCCCCC[N+](C)(CC)CCC(C)CC,0.0
681,15,CCCCCC[N+](C)(CC)CCCC(C)C,0.0
682,15,CCCCCC[N+](C)(CC)CCCCCC,87507678.0
683,15,CCCCCC[N+](C)(CCC)CC(C)(C)C,0.0
684,15,CCCCCC[N+](C)(CCC)CC(C)CC,0.0
685,15,CCCCCC[N+](C)(CCC)CCC(C)C,0.0
686,15,CCCCCC[N+](C)(CCC)CCCCC,87507746.0
687,15,CCCCCC[N+](C)(CCCC)CC(C)C,0.0
688,15,CCCCCC[N+](C)(CCCC)CCCC,23088868.0
689,15,CCCCCC[N+](CC)(CC)CC(C)(C)C,0.0
690,15,CCCCCC[N+](CC)(CC)CC(C)CC,0.0
691,15,CCCCCC[N+](CC)(CC)CCC(C)C,0.0
692,15,CCCCCC[N+](CC)(CC)CCCCC,175075511.0
693,15,CCCCCC[N+](CC)(CCC)CC(C)C,0.0
694,15,CCCCCC[N+](CC)(CCC)CCCC,153959333.0
695,15,CCCCCC[N+](CCC)(CCC)CCC,20376280.0
696,15,CCCCC[N+](C)(C)CC(C)(C)C(C)CC,0.0
697,15,CCCCC[N+](C)(C)CC(C)(C)CCCC,0.0
698,15,CCCCC[N+](C)(C)CCC(C)CCCC,0.0
699,15,CCCCC[N+](C)(C)CCCC(C)CCC,0.0
700,15,CCCCC[N+](C)(C)CCCCC(C)CC,0.0
701,15,CCCCC[N+](C)(C)CCCCCC(C)C,0.0
702,15,CCCCC[N+](C)(CC(C)C)CC(C)(C)C,0.0
703,15,CCCCC[N+](C)(CC(C)C)CC(C)CC,0.0
704,15,CCCCC[N+](C)(CC)CC(C)(C)C(C)C,0.0
705,15,CCCCC[N+](C)(CC)CC(C)(C)CCC,0.0
706,15,CCCCC[N+](C)(CC)CC(C)CCCC,0.0
707,15,CCCCC[N+](C)(CC)CCC(C)CCC,0.0
708,15,CCCCC[N+](C)(CC)CCCC(C)CC,0.0
709,15,CCCCC[N+](C)(CC)CCCCC(C)C,0.0
710,15,CCCCC[N+](C)(CCC(C)C)CC(C)C,0.0
711,15,CCCCC[N+](C)(CCC)CC(C)(C)CC,0.0
712,15,CCCCC[N+](C)(CCC)CC(C)CCC,0.0
713,15,CCCCC[N+](C)(CCC)CCC(C)CC,0.0
714,15,CCCCC[N+](C)(CCC)CCCC(C)C,0.0
715,15,CCCCC[N+](C)(CCCC)CC(C)(C)C,0.0
716,15,CCCCC[N+](C)(CCCC)CC(C)CC,0.0
717,15,CCCCC[N+](C)(CCCC)CCC(C)C,0.0
718,15,CCCCC[N+](C)(CCCC)CCCCC,54255437.0
719,15,CCCCC[N+](C)(CCCCC)CC(C)C,0.0
720,15,CCCCC[N+](CC)(CC(C)C)CC(C)C,0.0
721,15,CCCCC[N+](CC)(CC)CC(C)(C)CC,0.0
722,15,CCCCC[N+](CC)(CC)CC(C)CCC,0.0
723,15,CCCCC[N+](CC)(CC)CCC(C)CC,0.0
724,15,CCCCC[N+](CC)(CC)CCCC(C)C,0.0
725,15,CCCCC[N+](CC)(CCC)CC(C)(C)C,0.0
726,15,CCCCC[N+](CC)(CCC)CC(C)CC,0.0
727,15,CCCCC[N+](CC)(CCC)CCC(C)C,0.0
728,15,CCCCC[N+](CC)(CCC)CCCCC,118020676.0
729,15,CCCCC[N+](CC)(CCCC)CC(C)C,0.0
730,15,CCCCC[N+](CC)(CCCC)CCCC,118020723.0
731,15,CCCCC[N+](CCC)(CCC)CC(C)C,0.0
732,15,CCCCC[N+](CCC)(CCC)CCCC,87492071.0
733,15,CCCC[N+](C)(CC(C)(C)C)CC(C)(C)C,0.0
734,15,CCCC[N+](C)(CC(C)C)CC(C)(C)CC,0.0
735,15,CCCC[N+](C)(CC(C)C)CC(C)CCC,0.0
736,15,CCCC[N+](C)(CC(C)CC)CC(C)(C)C,0.0
737,15,CCCC[N+](C)(CC(C)CC)CC(C)CC,0.0
738,15,CCCC[N+](C)(CC)CC(C)(C)C(C)CC,0.0
739,15,CCCC[N+](C)(CC)CCCC(C)CCC,0.0
740,15,CCCC[N+](C)(CC)CCCCC(C)CC,0.0
741,15,CCCC[N+](C)(CC)CCCCCC(C)C,0.0
742,15,CCCC[N+](C)(CCC(C)C)CC(C)(C)C,0.0
743,15,CCCC[N+](C)(CCC(C)C)CC(C)CC,0.0
744,15,CCCC[N+](C)(CCC(C)C)CCC(C)C,0.0
745,15,CCCC[N+](C)(CCC(C)CC)CC(C)C,0.0
746,15,CCCC[N+](C)(CCC)CC(C)(C)C(C)C,0.0
747,15,CCCC[N+](C)(CCC)CC(C)(C)CCC,0.0
748,15,CCCC[N+](C)(CCC)CCC(C)CCC,0.0
749,15,CCCC[N+](C)(CCC)CCCC(C)CC,0.0
750,15,CCCC[N+](C)(CCC)CCCCC(C)C,0.0
751,15,CCCC[N+](C)(CCCC(C)C)CC(C)C,0.0
752,15,CCCC[N+](C)(CCCC)CC(C)(C)CC,0.0
753,15,CCCC[N+](C)(CCCC)CC(C)CCC,153210369.0
754,15,CCCC[N+](C)(CCCC)CCC(C)CC,0.0
755,15,CCCC[N+](C)(CCCC)CCCC(C)C,0.0
756,15,CCCC[N+](CC)(CC(C)C)CC(C)(C)C,0.0
757,15,CCCC[N+](CC)(CC(C)C)CC(C)CC,0.0
758,15,CCCC[N+](CC)(CC)CC(C)(C)C(C)C,0.0
759,15,CCCC[N+](CC)(CC)CC(C)(C)CCC,0.0
760,15,CCCC[N+](CC)(CC)CCC(C)CCC,0.0
761,15,CCCC[N+](CC)(CC)CCCC(C)CC,0.0
762,15,CCCC[N+](CC)(CC)CCCCC(C)C,0.0
763,15,CCCC[N+](CC)(CCC(C)C)CC(C)C,0.0
764,15,CCCC[N+](CC)(CCC)CC(C)(C)CC,0.0
765,15,CCCC[N+](CC)(CCC)CC(C)CCC,0.0
766,15,CCCC[N+](CC)(CCC)CCC(C)CC,0.0
767,15,CCCC[N+](CC)(CCC)CCCC(C)C,0.0
768,15,CCCC[N+](CC)(CCCC)CC(C)(C)C,0.0
769,15,CCCC[N+](CC)(CCCC)CC(C)CC,0.0
770,15,CCCC[N+](CC)(CCCC)CCC(C)C,0.0
771,15,CCCC[N+](CCC)(CC(C)C)CC(C)C,0.0
772,15,CCCC[N+](CCC)(CCC)CC(C)(C)C,0.0
773,15,CCCC[N+](CCC)(CCC)CC(C)CC,0.0
774,15,CCCC[N+](CCC)(CCC)CCC(C)C,0.0
775,15,CCCC[N+](CCC)(CCCC)CC(C)C,148152475.0
776,15,CCCC[N+](CCC)(CCCC)CCCC,5248503.0
777,15,CCC[N+](C)(CC(C)(C)C)CC(C)(C)CC,0.0
778,15,CCC[N+](C)(CC(C)C)CC(C)(C)C(C)C,0.0
779,15,CCC[N+](C)(CC(C)CC)CC(C)(C)CC,0.0
780,15,CCC[N+](C)(CCC(C)C)CC(C)(C)CC,0.0
781,15,CCC[N+](C)(CCC(C)C)CCC(C)CC,0.0
782,15,CCC[N+](C)(CCC(C)CC)CC(C)(C)C,0.0
783,15,CCC[N+](C)(CCC(C)CC)CC(C)CC,0.0
784,15,CCC[N+](C)(CCC)CC(C)(C)C(C)CC,0.0
785,15,CCC[N+](C)(CCC)CCCCC(C)CC,0.0
786,15,CCC[N+](C)(CCC)CCCCCC(C)C,0.0
787,15,CCC[N+](C)(CCCC(C)C)CC(C)(C)C,0.0
788,15,CCC[N+](C)(CCCC(C)C)CC(C)CC,0.0
789,15,CCC[N+](C)(CCCC(C)C)CCC(C)C,0.0
790,15,CCC[N+](C)(CCCC(C)CC)CC(C)C,0.0
791,15,CCC[N+](C)(CCCCC(C)C)CC(C)C,0.0
792,15,CCC[N+](CC(C)C)(CC(C)C)CC(C)C,0.0
793,15,CCC[N+](CC)(CC(C)(C)C)CC(C)(C)C,0.0
794,15,CCC[N+](CC)(CC(C)C)CC(C)(C)CC,0.0
795,15,CCC[N+](CC)(CC(C)CC)CC(C)(C)C,0.0
796,15,CCC[N+](CC)(CC(C)CC)CC(C)CC,0.0
797,15,CCC[N+](CC)(CC)CC(C)(C)C(C)CC,
798,15,CCC[N+](CC)(CC)CCCCC(C)CC,0.0
799,15,CCC[N+](CC)(CC)CCCCCC(C)C,0.0
800,15,CCC[N+](CC)(CCC(C)C)CC(C)(C)C,0.0
801,15,CCC[N+](CC)(CCC(C)C)CC(C)CC,0.0
802,15,CCC[N+](CC)(CCC(C)C)CCC(C)C,0.0
803,15,CCC[N+](CC)(CCC(C)CC)CC(C)C,0.0
804,15,CCC[N+](CC)(CCC)CC(C)(C)C(C)C,0.0
805,15,CCC[N+](CC)(CCC)CCCC(C)CC,0.0
806,15,CCC[N+](CC)(CCC)CCCCC(C)C,0.0
807,15,CCC[N+](CC)(CCCC(C)C)CC(C)C,0.0
808,15,CCC[N+](CCC)(CC(C)C)CC(C)(C)C,0.0
809,15,CCC[N+](CCC)(CC(C)C)CC(C)CC,0.0
810,15,CCC[N+](CCC)(CCC(C)C)CC(C)C,0.0
811,15,CCC[N+](CCC)(CCC)CC(C)(C)CC,0.0
812,15,CCC[N+](CCC)(CCC)CCC(C)CC,0.0
813,15,CCC[N+](CCC)(CCC)CCCC(C)C,0.0
814,15,CC[N+](C)(CC(C)(C)C)CC(C)(C)C(C)C,0.0
815,15,CC[N+](C)(CCC(C)C)CC(C)(C)C(C)C,0.0
816,15,CC[N+](C)(CCCC(C)C)CCCC(C)C,0.0
817,15,CC[N+](C)(CCCCC(C)C)CC(C)(C)C,0.0
818,15,CC[N+](C)(CCCCC(C)C)CCC(C)C,0.0
819,15,CC[N+](C)(CCCCCC(C)C)CC(C)C,0.0
820,15,CC[N+](CC(C)C)(CC(C)C)CC(C)(C)C,0.0
821,15,CC[N+](CC)(CC(C)C)CC(C)(C)C(C)C,0.0
822,15,CC[N+](CC)(CCCC(C)C)CC(C)(C)C,0.0
823,15,CC[N+](CC)(CCCC(C)C)CCC(C)C,0.0
824,15,CC[N+](CC)(CCCCC(C)C)CC(C)C,0.0
825,15,CC[N+](CCC(C)C)(CC(C)C)CC(C)C,0.0
826,16,CC(C)(C)C[N+](C)(CC(C)(C)C)CC(C)(C)C,25069002.0
827,16,CC(C)C(C)(C)C[N+](C)(C)CC(C)(C)C(C)C,0.0
828,16,CC(C)CCCCC[N+](C)(C)CCCC(C)C,0.0
829,16,CC(C)CCCC[N+](C)(C)CC(C)(C)C(C)C,0.0
830,16,CC(C)CCCC[N+](C)(C)CCCCC(C)C,0.0
831,16,CC(C)CCCC[N+](C)(CC(C)C)CC(C)C,0.0
832,16,CC(C)CCC[N+](C)(CC(C)C)CC(C)(C)C,0.0
833,16,CC(C)CCC[N+](C)(CCC(C)C)CC(C)C,0.0
834,16,CC(C)CC[N+](C)(CC(C)(C)C)CC(C)(C)C,0.0
835,16,CC(C)CC[N+](C)(CCC(C)C)CC(C)(C)C,0.0
836,16,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C,59019034.0
837,16,CC(C)C[N+](C)(CC(C)C)CC(C)(C)C(C)C,0.0
838,16,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C,13726126.0
839,16,CCC(C)(C)C[N+](C)(C)CCCCCC(C)C,0.0
